,연월,시도,인구밀도,연도,월,사용량
497,2016.06,인천광역시,2761,2016,6,686980
498,2016.07,인천광역시,2763,2016,7,1233059
499,2016.08,인천광역시,2764,2016,8,761115
500,2016.09,인천광역시,2766,2016,9,1655945
501,2016.1,인천광역시,2767,2016,10,3592926
502,2016.11,인천광역시,2768,2016,11,222292
503,2016.12,인천광역시,2768,2016,12,2464928
504,2017.01,인천광역시,2769,2017,1,1959769
505,2017.02,인천광역시,2769,2017,2,2949659
506,2017.03,인천광역시,2770,2017,3,1943996
507,2017.04,인천광역시,2770,2017,4,378029
508,2017.05,인천광역시,2771,2017,5,4025780
509,2017.06,인천광역시,2772,2017,6,1965128
510,2017.07,인천광역시,2773,2017,7,1467505
511,2017.08,인천광역시,2773,2017,8,9305513
512,2017.09,인천광역시,2772,2017,9,3061924
513,2017.1,인천광역시,2773,2017,10,3898041
514,2017.11,인천광역시,2773,2017,11,714023
515,2017.12,인천광역시,2773,2017,12,1281266
516,2018.01,인천광역시,2775,2018,1,790757
517,2018.02,인천광역시,2776,2018,2,1717796
518,2018.03,인천광역시,2776,2018,3,3729909
519,2018.04,인천광역시,2777,2018,4,241009
520,2018.05,인천광역시,2778,2018,5,2760005
521,2018.06,인천광역시,2778,2018,6,2033501
522,2018.07,인천광역시,2778,2018,7,2766219
523,2018.08,인천광역시,2778,2018,8,2003641
524,2018.09,인천광역시,2778,2018,9,404279
525,2018.1,인천광역시,2778,2018,10,4090460
526,2018.11,인천광역시,2778,2018,11,1979334
527,2018.12,인천광역시,2779,2018,12,1460105
528,2019.01,인천광역시,2780,2019,1,9551033
529,2019.02,인천광역시,2780,2019,2,2992019
530,2019.03,인천광역시,2781,2019,3,3827880
531,2019.04,인천광역시,2781,2019,4,717911
532,2019.05,인천광역시,2781,2019,5,1263786
533,2019.06,인천광역시,2781,2019,6,779387
534,2019.07,인천광역시,2781,2019,7,1693920
535,2019.08,인천광역시,2781,2019,8,3649111
536,2019.09,인천광역시,2781,2019,9,247248
537,2019.1,인천광역시,2781,2019,10,2659206
538,2019.11,인천광역시,2781,2019,11,2042082
539,2019.12,인천광역시,2781,2019,12,2846966
540,2020.01,인천광역시,2775,2020,1,1996166
541,2020.02,인천광역시,2774,2020,2,415698
542,2020.03,인천광역시,2772,2020,3,4277074
543,2020.04,인천광역시,2770,2020,4,2138945
544,2020.05,인천광역시,2770,2020,5,1485135
545,2020.06,인천광역시,2767,2020,6,9993520
546,2020.07,인천광역시,2765,2020,7,2967940
547,2020.08,인천광역시,2763,2020,8,3850248
548,2020.09,인천광역시,2762,2020,9,698660
549,2020.1,인천광역시,2762,2020,10,1253100
550,2020.11,인천광역시,2762,2020,11,784247
551,2020.12,인천광역시,2763,2020,12,1714122
552,2021.01,인천광역시,2760,2021,1,3657824
553,2021.02,인천광역시,2759,2021,2,251895
554,2021.03,인천광역시,2754,2021,3,2696446
555,2021.04,인천광역시,2754,2021,4,2050296
556,2021.05,인천광역시,2754,2021,5,2621639
557,2021.06,인천광역시,2754,2021,6,1926654
558,2021.07,인천광역시,2755,2021,7,431990
